#1
double csv(8751,9)
# time	TSet	fanRet	fanSup	bypass	converged	TLiving	TMin	QHea
158400	311.453251213	0.0233418675517	0.0233418675517	0	1	294.037777599	294.15	2140.37290887
162000	311.46529741	0.0233417270149	0.0233417270149	0	1	294.038384057	294.15	3910.52856473
165600	311.51470756	0.0233406903112	0.0233406903112	0	1	294.043915787	294.15	2328.00967839
169200	294.201756384	0.0233467393876	0.0233467393876	0	1	294.047918085	289.15	0.000547975903
172800	292.506606714	0.0233474282343	0.0233474282343	0	1	292.248030274	289.15	0.00176335085419
176400	291.95641681	0.0233468985689	0.0233468985689	0	1	291.606533244	289.15	0.0025507294291
180000	291.639126477	0.0233476587899	0.0233476587899	0	1	291.223827535	289.15	0.00280691769326
183600	291.390459423	0.0239606643463	0.0239606643463	0	1	290.932006448	289.15	0.00293535276627
187200	291.169350223	0.0233467363155	0.0233467363155	0	1	290.684864946	289.15	0.00300180458453
190800	290.9693218	0.0233463060901	0.0233463060901	0	1	290.467975051	289.15	0.00300876191982
194400	329.999520866	0.0233413441186	0.0233413441186	0	1	290.268549476	289.15	29999.9969912
198000	319.658414435	0.0233348735908	0.0233348735908	0	1	294.318855805	294.15	0.000608006522996
201600	317.176928051	0.0233417666405	0.0233417666405	0	1	294.013783302	294.15	784.727476066
205200	315.338906569	0.0233419305811	0.0233419305811	0	1	294.029208557	294.15	1644.40842841
208800	314.113765076	0.0233421625213	0.0233421625213	0	1	294.041043967	294.15	2149.42677774
212400	313.238152996	0.0233420913728	0.0233420913728	0	1	294.055201696	294.15	1954.19709304
216000	312.572683743	0.0233424318219	0.0233424318219	0	1	294.058323336	294.15	3264.91679187
219600	312.092017377	0.0233425079153	0.0233425079153	0	1	294.067890276	294.15	2281.00343383
223200	311.851685903	0.0233424934229	0.0233424934229	0	1	294.075141677	294.15	1747.63053346
226800	311.758018877	0.0233424129023	0.0233424129023	0	1	294.077121147	294.15	2382.20449451
230400	311.646120308	0.023342191201	0.023342191201	0	1	294.070532983	294.15	2155.02485759
234000	311.542665169	0.0233421329412	0.0233421329412	0	1	294.067395371	294.15	2208.74173773
237600	311.400552723	0.0233420755281	0.0233420755281	0	1	294.070941785	294.15	2145.43210836
241200	311.359637733	0.0234653332025	0.0234653332025	0	1	294.070281281	294.15	2211.25782289
244800	311.301328173	0.023341736778	0.023341736778	0	1	294.072873981	294.15	3650.69162851
248400	311.262504977	0.023341798782	0.023341798782	0	1	294.075106261	294.15	1415.34915459
252000	311.256776735	0.0233403917765	0.0233403917765	0	1	294.078095151	294.15	1719.63920882
255600	294.178220895	0.0233488572958	0.0233488572958	0	1	294.076773291	289.15	0.000709978799232
259200	292.470122381	0.0233501604919	0.0233501604919	0	1	292.293728661	289.15	0.00178158737395
262800	291.912452157	0.0233485267115	0.0233485267115	0	1	291.654456953	289.15	0.0025789027533
266400	291.589665372	0.0233497613683	0.0233497613683	0	1	291.265596854	289.15	0.00282889628858
270000	291.334796449	0.0233483276308	0.0233483276308	0	1	290.96589981	289.15	0.00295991052757
273600	291.106842239	0.023348500823	0.023348500823	0	1	290.709112581	289.15	0.00300499592752
277200	290.89951644	0.0233471931489	0.0233471931489	0	1	290.476554111	289.15	0.00300876191984
280800	330.160234052	0.0233405063916	0.0233405063916	0	1	290.262392223	289.15	29999.9969912
284400	319.829561266	0.023340632616	0.023340632616	0	1	294.32356261	294.15	0.000648590683712
288000	317.085026829	0.0233398054924	0.0233398054924	0	1	294.009154658	294.15	1234.34754574
291600	294.283389829	0.0233488226235	0.0233488226235	0	1	294.029418651	289.15	0.000582972877976
295200	292.10018742	0.0233489306357	0.0233489306357	0	1	291.981117617	289.15	0.00188962838272
298800	291.506263111	0.0233492495601	0.0233492495601	0	1	291.314649488	289.15	0.00272211812975
302400	291.227978855	0.0233481672745	0.0233481672745	0	1	290.987370679	289.15	0.00291041276576
306000	291.022263906	0.0233491827795	0.0233491827795	0	1	290.758222515	289.15	0.00298166464549
309600	290.826677266	0.023565499734	0.023565499734	0	1	290.555814555	289.15	0.00300874603881
313200	290.670032535	0.0233484853114	0.0233484853114	0	1	290.341585952	289.15	0.00300876191984
316800	290.478046888	0.0233478546186	0.0233478546186	0	1	290.110348489	289.15	0.00300876191984
320400	332.732957425	0.0234170424153	0.0234170424153	0	1	289.905773742	289.15	29999.9969912
324000	321.381074565	0.0233408208263	0.0233408208263	0	1	294.26381987	294.15	0.000686091106737
327600	318.941189366	0.0233406727513	0.0233406727513	0	1	293.942607907	294.15	2782.67522208
331200	317.401454567	0.0233404851665	0.0233404851665	0	1	293.952547766	294.15	1996.54696847
334800	316.376516411	0.0233405247827	0.0233405247827	0	1	293.946618611	294.15	3766.73374174
338400	315.66890254	0.0233392577014	0.0233392577014	0	1	293.945452105	294.15	1483.43874443
342000	294.184488571	0.0233475206682	0.0233475206682	0	1	293.943792874	289.15	0.000572047284399
345600	291.90089091	0.0233488278806	0.0233488278806	0	1	291.844041935	289.15	0.00210041802058
349200	291.192220416	0.0233472416094	0.0233472416094	0	1	291.068545287	289.15	0.00289801917996
352800	290.806189214	0.0233485488209	0.0233485488209	0	1	290.620245881	289.15	0.00300876028581
356400	290.51091393	0.0233471387813	0.0233471387813	0	1	290.285464818	289.15	0.00300876191984
360000	290.252095133	0.0233473262677	0.0233473262677	0	1	290.002293727	289.15	0.00300876191984
363600	290.014044963	0.0233460773569	0.0233460773569	0	1	289.749930311	289.15	0.00300876191984
367200	335.82625358	0.023339659254	0.023339659254	0	1	289.519955493	289.15	29999.9969912
370800	323.333573707	0.0233397122351	0.0233397122351	0	1	294.178724666	294.15	0.000715074575534
374400	318.993342493	0.0233390077923	0.0233390077923	0	1	293.822756142	294.15	4125.99748678
378000	294.456109574	0.023347905591	0.023347905591	0	1	293.919561201	289.15	0.000687924699569
381600	292.128516959	0.0233484857841	0.0233484857841	0	1	291.910412206	289.15	0.00176235557147
385200	291.640077135	0.0233492654178	0.0233492654178	0	1	291.410325374	289.15	0.00213331827907
388800	291.437543476	0.0233494132578	0.0233494132578	0	1	291.200946301	289.15	0.00228250413462
392400	291.231350637	0.0233497178309	0.0233497178309	0	1	291.035179759	289.15	0.00243310267487
396000	290.99633348	0.023349935584	0.023349935584	0	1	290.811334526	289.15	0.0026654193237
399600	290.753121194	0.0233486996155	0.0233486996155	0	1	290.56862834	289.15	0.00284780856008
403200	290.526113194	0.0233470933871	0.0233470933871	0	1	290.307752205	289.15	0.00298043583139
406800	331.024471101	0.0233408014428	0.0233408014428	0	1	290.081172971	289.15	29999.9969912
410400	320.241497058	0.0233408315523	0.0233408315523	0	1	294.28304959	294.15	0.00062091421098
414000	317.929061884	0.0233407883395	0.0233407883395	0	1	293.98078633	294.15	3747.03426928
417600	316.488412999	0.0233406322711	0.0233406322711	0	1	293.979646227	294.15	4534.16630648
421200	315.516434103	0.0233406426678	0.0233406426678	0	1	293.976983595	294.15	2973.812919
424800	314.826259045	0.0233395631342	0.0233395631342	0	1	293.968909106	294.15	3707.6100877
428400	294.176167705	0.0233478614805	0.0233478614805	0	1	293.965343333	289.15	0.000678922271249
432000	291.940039802	0.0233491851633	0.0233491851633	0	1	291.880392891	289.15	0.00211558040499
435600	291.249901425	0.0233476143691	0.0233476143691	0	1	291.143093688	289.15	0.00279506297825
439200	290.876986577	0.0233476084619	0.0233476084619	0	1	290.713288953	289.15	0.00299704119287
442800	290.593716371	0.0233475234587	0.0233475234587	0	1	290.394580789	289.15	0.00300876191981
446400	290.349273678	0.023346836791	0.023346836791	0	1	290.125664521	289.15	0.00300876191984
450000	290.124640577	0.0233458217477	0.0233458217477	0	1	289.885807996	289.15	0.00300876191984
453600	334.147431651	0.0233398684922	0.0233398684922	0	1	289.66635853	289.15	29999.9969912
457200	322.402193101	0.0233399218771	0.0233399218771	0	1	294.18083803	294.15	0.000667353297364
460800	319.643763012	0.0233391421989	0.0233391421989	0	1	293.853928378	294.15	4121.12605898
464400	294.242523165	0.0243356631861	0.0243356631861	0	1	293.882536501	289.15	0.000687802413929
468000	291.523950036	0.0233478809656	0.0233478809656	0	1	291.538820568	289.15	0.00232764921216
471600	290.778334938	0.0233470031357	0.0233470031357	0	1	290.73171955	289.15	0.00300344197533
475200	290.482695243	0.0233469466389	0.0233469466389	0	1	290.315860309	289.15	0.00300876191984
478800	290.30614283	0.0233473602154	0.0233473602154	0	1	290.17590378	289.15	0.00300876191984
482400	290.118951497	0.0233468548554	0.0233468548554	0	1	290.016249275	289.15	0.00300876191984
486000	289.908345305	0.0233467732212	0.0233467732212	0	1	289.81075843	289.15	0.00300876191984
489600	289.696334724	0.0233464670205	0.0233464670205	0	1	289.565372254	289.15	0.00300876191984
493200	336.490596874	0.0233731130584	0.0233731130584	0	1	289.347098542	289.15	29999.9969912
496800	323.750813577	0.0233404134208	0.0233404134208	0	1	294.124039464	294.15	0.000673888865557
500400	320.924709048	0.0233403604614	0.0233403604614	0	1	293.793306171	294.15	5153.73809214
504000	319.083304352	0.0233402523344	0.0233402523344	0	1	293.815370588	294.15	3425.58493032
507600	317.84249193	0.0233403021776	0.0233403021776	0	1	293.822719885	294.15	3267.20681873
511200	316.942863271	0.0233392709955	0.0233392709955	0	1	293.827100176	294.15	4716.67920481
514800	294.142155515	0.0233475162497	0.0233475162497	0	1	293.838287394	289.15	0.000705319884928
518400	291.609089222	0.0233475594682	0.0233475594682	0	1	291.617721322	289.15	0.00238647919618
522000	290.846782656	0.0233475555852	0.0233475555852	0	1	290.832434513	289.15	0.0030037870233
525600	290.450087272	0.0233468416786	0.0233468416786	0	1	290.387824797	289.15	0.00300876191984
529200	290.157701488	0.0233468453672	0.0233468453672	0	1	290.065917802	289.15	0.00300876191984
532800	289.912613426	0.023346043219	0.023346043219	0	1	289.802326294	289.15	0.00300876191984
536400	289.734836077	0.02334258577	0.02334258577	0	1	289.572637593	289.15	0.00300876191984
540000	336.719318077	0.0233399748726	0.0233399748726	0	1	289.366189439	289.15	29999.9969912
543600	324.012312478	0.0233400755334	0.0233400755334	0	1	294.141450256	294.15	0.000711280634841
547200	320.839525849	0.0233392437461	0.0233392437461	0	1	293.811462929	294.15	5093.21651074
550800	294.250692036	0.0233464909288	0.0233464909288	0	1	293.850935585	289.15	0.000700665560137
554400	291.402042414	0.0233484539675	0.0233484539675	0	1	291.464785807	289.15	0.00243245132412
558000	290.642883843	0.0233478280456	0.0233478280456	0	1	290.722162564	289.15	0.00300852990108
561600	290.305632464	0.0233477880152	0.0233477880152	0	1	290.351444776	289.15	0.00300876191984
565200	290.070619189	0.0233480490192	0.0233480490192	0	1	290.099561287	289.15	0.00300876191984
568800	289.866466539	0.0233468794779	0.0233468794779	0	1	289.893837389	289.15	0.00300876191984
572400	289.667484892	0.0233462333811	0.0233462333811	0	1	289.680980955	289.15	0.00300876191984
576000	290.887160557	0.0233435780526	0.0233435780526	0	1	289.460472435	289.15	233.836033108
579600	337.179480076	0.0233390482259	0.0233390482259	0	1	289.293926567	289.15	29999.9969912
583200	324.280699711	0.0233405164639	0.0233405164639	0	1	294.121176056	294.15	0.000702124104876
586800	321.332315156	0.0233404384917	0.0233404384917	0	1	293.802117487	294.15	5093.4434883
590400	319.419463143	0.023340296219	0.023340296219	0	1	293.827844682	294.15	3733.30462037
594000	318.095208725	0.0233403327777	0.0233403327777	0	1	293.839877299	294.15	3501.61404964
597600	317.174255857	0.0233395193234	0.0233395193234	0	1	293.84488652	294.15	4095.3141357
601200	294.134595538	0.0233466221899	0.0233466221899	0	1	293.855656764	289.15	0.000672181655605
604800	291.554121824	0.0233463040506	0.0233463040506	0	1	291.603005798	289.15	0.00241578724587
608400	290.774055571	0.0233462207315	0.0233462207315	0	1	290.813962334	289.15	0.00300739872677
612000	290.364742146	0.0233456888838	0.0233456888838	0	1	290.362473197	289.15	0.00300876191984
615600	290.059959191	0.0235387869121	0.0235387869121	0	1	290.031108945	289.15	0.00300876191984
619200	289.802772839	0.0233444103539	0.0233444103539	0	1	289.755843035	289.15	0.00300876191984
622800	290.552060836	0.0233419599061	0.0233419599061	0	1	289.513755854	289.15	0.00300876191984
626400	337.355730179	0.0233395731727	0.0233395731727	0	1	289.294348264	289.15	29999.9969912
630000	324.642287134	0.0233396290083	0.0233396290083	0	1	294.115709705	294.15	0.000717841036879
633600	321.429204158	0.0233391002219	0.0233391002219	0	1	293.791343817	294.15	5091.63969695
637200	294.245259775	0.023474329119	0.023474329119	0	1	293.8324249	289.15	0.000709337926142
640800	291.297377995	0.0233453632882	0.0233453632882	0	1	291.395970535	289.15	0.00247995800164
644400	290.49422282	0.0233456386232	0.0233456386232	0	1	290.619377666	289.15	0.00300875132779
648000	290.123225125	0.0233456011894	0.0233456011894	0	1	290.212266033	289.15	0.00300876191984
651600	289.863806131	0.0235239055253	0.0235239055253	0	1	289.94215985	289.15	0.00300876191984
655200	289.632943956	0.0233449335844	0.0233449335844	0	1	289.706637249	289.15	0.00300876191984
658800	291.114376076	0.0233804089121	0.0233804089121	0	1	289.48294347	289.15	953.548602441
662400	292.285726877	0.0233427763576	0.0233427763576	0	1	289.305806316	289.15	3659.20812813
666000	338.472180494	0.0233400816543	0.0233400816543	0	1	289.267948145	289.15	29999.9969912
669600	325.546969006	0.0233399186691	0.0233399186691	0	1	294.060361878	294.15	0.00067898071018
673200	322.597367407	0.0233398976543	0.0233398976543	0	1	293.750672484	294.15	4878.95859051
676800	320.687329036	0.0233400030388	0.0233400030388	0	1	293.776364929	294.15	4412.12531881
680400	319.372286607	0.0233398439522	0.0233398439522	0	1	293.790224036	294.15	3542.04695312
684000	318.488685773	0.0233391034967	0.0233391034967	0	1	293.796943155	294.15	3560.46631724
687600	294.11829505	0.023344070463	0.023344070463	0	1	293.808374332	289.15	0.000754940584775
691200	291.343495113	0.0233444710547	0.0233444710547	0	1	291.46577192	289.15	0.00252188789276
694800	290.501512544	0.0233440973682	0.0233440973682	0	1	290.619220109	289.15	0.00300875866761
698400	290.059833442	0.023343930529	0.023343930529	0	1	290.135555911	289.15	0.00300876191984
702000	289.732054641	0.0233437485503	0.0233437485503	0	1	289.782413984	289.15	0.00300876191984
705600	291.056238166	0.0233416412184	0.0233416412184	0	1	289.489589929	289.15	735.71616373
709200	292.550169263	0.0233419184101	0.0233419184101	0	1	289.282861733	289.15	4629.00396276
712800	338.904262484	0.0233395242454	0.0233395242454	0	1	289.260567906	289.15	29999.9969912
716400	326.078128331	0.0233396466431	0.0233396466431	0	1	294.039517166	294.15	0.000671441230384
720000	322.893718771	0.0233461301737	0.0233461301737	0	1	293.732079221	294.15	4541.15474434
723600	320.572686779	0.023339724463	0.023339724463	0	1	293.773116672	294.15	4660.88710457
727200	318.944319525	0.0233403871652	0.0233403871652	0	1	293.80253375	294.15	2983.85542228
730800	317.685002637	0.023340021847	0.023340021847	0	1	293.831226848	294.15	2801.77471521
734400	316.753703308	0.0233400929935	0.0233400929935	0	1	293.857301383	294.15	4436.04719296
738000	316.130083995	0.0233507329673	0.0233507329673	0	1	293.881021215	294.15	3384.34058457
741600	315.846836372	0.0233402073306	0.0233402073306	0	1	293.908669635	294.15	3668.25113989
745200	315.772399354	0.0233401528465	0.0233401528465	0	1	293.920452232	294.15	3265.79484564
748800	315.632362236	0.0233400926492	0.0233400926492	0	1	293.921339466	294.15	4401.74065456
752400	315.434613721	0.02334006825	0.02334006825	0	1	293.930937167	294.15	2720.99224933
756000	315.259200975	0.0233399935967	0.0233399935967	0	1	293.940517183	294.15	2757.64937929
759600	315.116309399	0.0233400080574	0.0233400080574	0	1	293.948011644	294.15	3710.54281829
763200	315.033082989	0.0233404746946	0.0233404746946	0	1	293.957113857	294.15	3477.70153998
766800	314.946845908	0.0233398550078	0.0233398550078	0	1	293.971124151	294.15	2073.29047076
770400	314.876512803	0.0233390905729	0.0233390905729	0	1	293.982422094	294.15	2111.53563789
774000	294.089169561	0.0233444093942	0.0233444093942	0	1	293.989700228	289.15	0.000710225465173
777600	291.79758	0.0239082145027	0.0239082145027	0	1	291.930484705	289.15	0.00234435152748
781200	291.060881941	0.0233444373201	0.0233444373201	0	1	291.155191712	289.15	0.00297021590243
784800	290.647319004	0.0233442400491	0.0233442400491	0	1	290.691914763	289.15	0.00300876190509
788400	290.329186944	0.023343942406	0.023343942406	0	1	290.338461928	289.15	0.00300876191984
792000	290.054132819	0.0233442082688	0.0233442082688	0	1	290.040038138	289.15	0.00300876191984
795600	289.843830113	0.0233437391344	0.0233437391344	0	1	289.774708009	289.15	0.00300876191984
799200	336.818890789	0.0233396770027	0.0233396770027	0	1	289.532611534	289.15	29999.9969912
802800	324.298460026	0.0233398296785	0.0233398296785	0	1	294.263659686	294.15	0.000694070360526
806400	321.325800073	0.0233398468123	0.0233398468123	0	1	293.922367926	294.15	4271.52436746
810000	319.096875742	0.0233399209568	0.0233399209568	0	1	293.942225056	294.15	3428.7009063
813600	317.485277309	0.0233400974857	0.0233400974857	0	1	293.957642586	294.15	3143.42757466
817200	316.214776485	0.0233402313681	0.0233402313681	0	1	293.973224363	294.15	3225.73355436
820800	315.341736546	0.0233403147637	0.0233403147637	0	1	293.986053575	294.15	4534.68494662
824400	314.812487199	0.0233865891118	0.0233865891118	0	1	293.999699351	294.15	3168.01235142
828000	314.543946581	0.0233403686693	0.0233403686693	0	1	294.004473345	294.15	2532.64391941
831600	314.471261116	0.0233392064726	0.0233392064726	0	1	294.008658059	294.15	3234.05839805
835200	314.39170371	0.0233401138736	0.0233401138736	0	1	294.001021238	294.15	2867.32735521
838800	314.232562488	0.0233359244993	0.0233359244993	0	1	294.004295632	294.15	2958.52532135
842400	314.080340004	0.0233400913123	0.0233400913123	0	1	294.007297495	294.15	2617.34027846
846000	313.962509076	0.0233400490152	0.0233400490152	0	1	294.008223668	294.15	3260.42175542
849600	313.872985014	0.0233399679987	0.0233399679987	0	1	294.01326001	294.15	2505.91474462
853200	313.798757875	0.0233400215401	0.0233400215401	0	1	294.020420789	294.15	2552.93191462
856800	313.742287413	0.0233389040737	0.0233389040737	0	1	294.026697507	294.15	3349.92998881
860400	294.100124456	0.0233466539621	0.0233466539621	0	1	294.030208709	289.15	0.000785393159374
864000	291.952775985	0.023347997061	0.023347997061	0	1	292.038471719	289.15	0.00232700153503
867600	291.256873635	0.0233465540075	0.0233465540075	0	1	291.314816653	289.15	0.00295361866846
871200	290.863158133	0.0233466541677	0.0233466541677	0	1	290.87454935	289.15	0.00300875899039
874800	290.556743312	0.0233465827654	0.0233465827654	0	1	290.537435929	289.15	0.00300876191984
878400	290.292967304	0.0233459512554	0.0233459512554	0	1	290.25056732	289.15	0.00300876191984
882000	290.091840277	0.0233453424405	0.0233453424405	0	1	289.994841159	289.15	0.00300876191984
885600	334.744951421	0.0233395633161	0.0233395633161	0	1	289.762448712	289.15	29999.9969912
889200	322.81762222	0.0233396865518	0.0233396865518	0	1	294.289615134	294.15	0.000685733942027
892800	319.149432886	0.0233389402926	0.0233389402926	0	1	293.952359661	294.15	3412.41299437
896400	294.327176208	0.0233466296279	0.0233466296279	0	1	293.987282852	289.15	0.000714000887408
900000	291.779186997	0.0233480026132	0.0233480026132	0	1	291.853576476	289.15	0.00227835969654
903600	291.160910442	0.0233486436871	0.0233486436871	0	1	291.181886438	289.15	0.00289357559049
907200	290.900968171	0.0233477980815	0.0233477980815	0	1	290.920896672	289.15	0.00296841492321
910800	290.694527634	0.0233548427399	0.0233548427399	0	1	290.717224958	289.15	0.00300783039679
914400	290.529014036	0.0233473408649	0.0233473408649	0	1	290.511217366	289.15	0.00300876191984
918000	290.31551951	0.0233466551833	0.0233466551833	0	1	290.292860039	289.15	0.00300876191984
921600	290.108626108	0.023346173069	0.023346173069	0	1	290.045712747	289.15	0.00300876191984
925200	333.178080389	0.0233404735233	0.0233404735233	0	1	289.832219941	289.15	29999.9969912
928800	321.600550003	0.0233404461759	0.0233404461759	0	1	294.267905099	294.15	0.000629139690844
932400	319.09526283	0.023340314847	0.023340314847	0	1	293.948110391	294.15	3673.01167846
936000	317.541215533	0.0233400907894	0.0233400907894	0	1	293.955271918	294.15	2930.53974539
939600	316.502592261	0.0233400504398	0.0233400504398	0	1	293.955366227	294.15	2849.24129637
943200	315.779446885	0.023339334088	0.023339334088	0	1	293.950570938	294.15	3236.0350239
946800	294.12905059	0.0233457496205	0.0233457496205	0	1	293.947397327	289.15	0.000754425341441
950400	291.683785904	0.0233451930451	0.0233451930451	0	1	291.805908781	289.15	0.00240808797001
954000	290.911295224	0.0233448071392	0.0233448071392	0	1	291.012476853	289.15	0.00300426082182
957600	290.478800575	0.0233440533455	0.0233440533455	0	1	290.530701131	289.15	0.00300876191984
961200	290.141058112	0.0233433669201	0.0233433669201	0	1	290.161256533	289.15	0.00300876191984
964800	289.839585435	0.023342628345	0.023342628345	0	1	289.846330034	289.15	0.00300876191984
968400	290.624706303	0.0240590239674	0.0240590239674	0	1	289.55816216	289.15	0.00300876191984
972000	337.72340463	0.0233385103971	0.0233385103971	0	1	289.29352791	289.15	29999.9969912
975600	325.214772143	0.0233385967987	0.0233385967987	0	1	294.103626967	294.15	0.000663504767917
979200	321.711793977	0.0233380026255	0.0233380026255	0	1	293.772266193	294.15	3793.4825884
982800	294.282707369	0.023342679967	0.023342679967	0	1	293.821792899	289.15	0.000713528969807
986400	291.299211167	0.0233432084951	0.0233432084951	0	1	291.420946719	289.15	0.00248986396854
990000	290.473729196	0.023343225577	0.023343225577	0	1	290.678528414	289.15	0.00300863752757
993600	290.028140615	0.023342331768	0.023342331768	0	1	290.254772379	289.15	0.00300876191984
997200	289.680432737	0.0233418607886	0.0233418607886	0	1	289.876593956	289.15	0.00300876191984
1000800	290.727008791	0.0233398424183	0.0233398424183	0	1	289.582409785	289.15	0.00300876191984
1004400	292.754041891	0.0233398990548	0.0233398990548	0	1	289.320948191	289.15	6192.01529268
1008000	294.083722992	0.0233399318387	0.0233399318387	0	1	289.284899137	289.15	4565.83944171
1011600	340.425066375	0.0233383428895	0.0233383428895	0	1	289.247941891	289.15	29999.9969912
1015200	327.63144103	0.0233384164059	0.0233384164059	0	1	293.993108189	294.15	0.000596739520451
1018800	324.844527088	0.0233383421448	0.0233383421448	0	1	293.688073272	294.15	3212.58945606
1022400	323.129219772	0.0233382550035	0.0233382550035	0	1	293.708410353	294.15	5923.63844494
1026000	321.951430102	0.0233384267217	0.0233384267217	0	1	293.723012087	294.15	3548.20065554
1029600	321.074989647	0.0233379582609	0.0233379582609	0	1	293.743542959	294.15	3075.37886563
1033200	294.101087542	0.0233427261205	0.0233427261205	0	1	293.761424883	289.15	0.000630899833361
1036800	290.888893425	0.0233423899795	0.0233423899795	0	1	291.234558877	289.15	0.00272404101882
1040400	289.864636082	0.0233419709642	0.0233419709642	0	1	290.292690595	289.15	0.00300876191832
1044000	290.807948338	0.0233398040139	0.0233398040139	0	1	289.740538351	289.15	0.00300876191984
1047600	293.250585837	0.0233399510683	0.0233399510683	0	1	289.358021225	289.15	7462.99024278
1051200	294.62492268	0.0233399025233	0.0233399025233	0	1	289.34314513	289.15	4810.56666728
1054800	295.659299725	0.0233406780641	0.0233406780641	0	1	289.310862873	289.15	4106.26731099
1058400	341.781156593	0.0233384194719	0.0233384194719	0	1	289.285597962	289.15	29999.9969912
1062000	328.718531662	0.0233385885099	0.0233385885099	0	1	293.987228467	294.15	0.00058957184613
1065600	324.430995181	0.0233380530311	0.0233380530311	0	1	293.688574125	294.15	2397.85635932
1069200	294.290951806	0.0233430255818	0.0233430255818	0	1	293.766011706	289.15	0.000730565799772
1072800	290.970295644	0.023344359017	0.023344359017	0	1	291.301278807	289.15	0.0024915825757
1076400	290.136200621	0.0233445458272	0.0233445458272	0	1	290.509530706	289.15	0.00300875068547
