106200	0.0
106500	0.0
106800	0.0
107100	0.0
107400	0.0
107700	0.0
108000	0.0
108300	0.0
108600	0.0
108900	0.0
109200	0.0
109500	0.0
109800	2.985
110100	0.6633333333333333
110400	0.0
110700	0.0
111000	1.3266666666666667
111300	13.266666666666666
111600	11.940000000000001
111900	14.593333333333332
112200	1.99
112500	0.0
112800	5.97
113100	12.603333333333333
113400	38.3075
113700	15.256666666666666
114000	7.296666666666666
114300	2.985
114600	2.6533333333333333
114900	9.286666666666667
115200	5.4725
115500	1.99
115800	3.98
116100	1.4925
116400	1.99
116700	8.623333333333333
117000	8.955
117300	5.306666666666667
117600	15.256666666666666
117900	21.89
118200	42.453333333333326
118500	65.00666666666666
118800	118.405
119100	99.5
119400	144.60666666666665
119700	138.80249999999998
120000	97.51
120300	114.09333333333332
120600	128.8525
120900	153.89333333333332
121200	177.10999999999999
121500	195.0225
121800	150.57666666666665
122100	134.65666666666667
122400	88.555
122700	102.15333333333335
123000	110.11333333333334
123300	144.275
123600	179.1
123900	163.84333333333333
124200	194.525
124500	178.43666666666664
124800	175.78333333333333
125100	181.08999999999997
125400	103.48
125700	92.86666666666667
126000	167.6575
126300	204.31333333333336
126600	216.92
126900	206.47
127200	187.06000000000003
127500	151.24
127800	217.41250000000002
128100	386.07
128400	289.2233333333333
128700	151.73999999999998
129000	175.12
129300	238.81000000000003
129600	298.01250000000005
129900	272.64000000000004
130200	249.42333333333332
130500	303.485
130800	150.57666666666668
131100	102.81666666666666
131400	166.665
131700	346.27
132000	303.15333333333336
132300	261.195
132600	169.81333333333333
132900	110.11333333333334
133200	50.2475
133500	0.995
133800	0.0
134100	0.0
134400	4.975
134700	31.176666666666666
135000	41.292500000000004
135300	41.126666666666665
135600	68.32333333333334
135900	71.64
136200	59.03666666666666
136500	31.176666666666666
136800	68.1575
137100	103.48
137400	97.50999999999999
137700	71.1425
138000	96.18333333333332
138300	113.42999999999999
138600	136.8125
138900	184.40666666666667
139200	271.9766666666667
139500	377.115
139800	516.7466666666667
140100	434.49333333333334
140400	327.86
140700	312.43666666666667
141000	189.05666666666664
141300	131.34
141600	338.3066666666667
141900	510.1166666666666
142200	417.41499999999996
142500	341.6266666666667
142800	537.9733333333334
143100	349.7525
143400	283.9166666666667
143700	267.99666666666667
144000	229.35750000000002
144300	274.63000000000005
144600	213.6
144900	387.55999999999995
145200	455.7233333333333
145500	108.12333333333333
145800	97.50999999999999
146100	524.7099999999999
146400	427.19666666666666
146700	371.1425
147000	216.25333333333333
147300	84.24333333333333
147600	86.0675
147900	80.92666666666666
148200	70.97666666666667
148500	72.1375
148800	43.78
149100	44.44333333333333
149400	0.0
149700	0.0
150000	0.0
150300	0.0
150600	0.0
150900	30.513333333333332
151200	176.1175
151500	346.93333333333334
151800	457.0466666666667
152100	314.9275
152400	198.34333333333333
152700	147.26
153000	127.3625
153300	118.07333333333334
153600	196.35
153900	97.0125
154200	102.15333333333332
154500	151.24
154800	109.45
155100	219.57000000000002
155400	231.51333333333332
155700	192.0375
156000	192.36666666666665
156300	185.07000000000002
156600	140.295
156900	135.32000000000002
157200	104.14333333333336
157500	92.535
157800	39.13666666666666
158100	28.52333333333333
158400	0.0
158700	0.0
159000	0.0
159300	0.0
159600	0.0
159900	0.0
160200	0.0
160500	0.0
160800	0.0
161100	0.0
161400	0.0
161700	0.0
162000	0.0
162300	0.0
162600	0.0
162900	0.0
163200	0.0
163500	0.0
163800	0.0
164100	0.0
164400	0.0
164700	0.0
165000	0.0
165300	0.0
165600	0.0
165900	0.0
166200	0.0
166500	0.0
166800	0.0
167100	0.0
167400	0.0
167700	0.0
168000	0.0
168300	0.0
168600	0.0
168900	0.0
169200	0.0
169500	0.0
169800	0.0
170100	0.0
170400	0.0
170700	0.0
171000	0.0
171300	0.0
171600	0.0
171900	0.0
172200	0.0
172500	0.0
172800	0.0
173100	0.0
173400	0.0
173700	0.0
174000	0.0
174300	0.0
174600	0.0
174900	0.0
175200	0.0
175500	0.0
175800	0.0
176100	0.0
176400	0.0
176700	0.0
177000	0.0
177300	0.0
177600	0.0
177900	0.0
178200	0.0
178500	0.0
178800	0.0
179100	0.0
179400	0.0
179700	0.0
180000	0.0
180300	0.0
180600	0.0
180900	0.0
181200	0.0
181500	0.0
181800	0.0
182100	0.0
182400	0.0
182700	0.0
183000	0.0
183300	0.0
183600	0.0
183900	0.0
184200	0.0
184500	0.0
184800	0.0
185100	0.0
185400	0.0
185700	0.0
186000	0.0
186300	0.0
186600	0.0
186900	0.0
187200	0.0
187500	0.0
187800	0.0
188100	0.0
188400	0.0
188700	0.0
189000	0.0
189300	0.0
189600	0.0
189900	0.0
190200	0.0
190500	0.0
190800	0.0
191100	0.0
191400	0.0
191700	0.0
192000	0.0
192300	0.0
192600	0.0
192900	0.0
193200	0.0
193500	0.0
193800	0.0
194100	0.0
194400	0.0
194700	0.0
195000	0.0
195300	0.0
195600	0.0
195900	0.0
196200	0.0
196500	1.99
196800	2.6533333333333333
197100	1.4925
197400	0.6633333333333333
197700	5.969999999999999
198000	1.99
198300	1.3266666666666667
198600	0.0
198900	4.4775
199200	17.246666666666666
199500	53.06666666666666
199800	56.2175
200100	43.78
200400	40.46333333333333
200700	43.2825
201000	44.44333333333333
201300	33.166666666666664
201600	17.91
201900	9.286666666666667
202200	5.97
202500	25.372500000000002
202800	21.226666666666667
203100	104.14333333333332
203400	78.1075
203700	65.67
204000	97.50999999999999
204300	84.0775
204600	83.58
204900	78.27333333333333
205200	49.252500000000005
205500	53.73
205800	87.56
206100	62.685
206400	41.79
206700	33.830000000000005
207000	58.705000000000005
207300	70.97666666666667
207600	78.27333333333333
207900	74.1275
208200	160.53
208500	90.21333333333332
208800	151.24
209100	167.82333333333335
209400	126.03333333333335
209700	96.0175
210000	124.04333333333334
210300	134.65666666666667
210600	150.74249999999998
210900	154.55666666666667
211200	151.23999999999998
211500	115.41999999999999
211800	146.6
212100	214.26
212400	529.8525000000001
212700	656.0566666666667
213000	471.64333333333326
213300	706.4699999999999
213600	736.9833333333332
213900	754.23
214200	589.055
214500	454.3966666666667
214800	784.7433333333333
215100	756.22
215400	742.9533333333333
215700	442.4533333333334
216000	605.97
216300	671.9733333333334
216600	717.7466666666668
216900	458.21000000000004
217200	130.01333333333332
217500	130.01333333333335
217800	202.48499999999999
218100	131.34
218400	469.6499999999999
218700	751.7425
219000	734.9933333333333
219300	746.27
219600	556.715
219900	776.7833333333333
220200	756.2199999999999
220500	393.0325
220800	533.9966666666667
221100	502.1566666666667
221400	711.9425000000001
221700	578.4433333333333
222000	626.8633333333333
222300	614.9275
222600	305.8
222900	481.5933333333333
223200	609.95
223500	468.32666666666665
223800	495.5233333333333
224100	502.98249999999996
224400	430.5133333333333
224700	311.1133333333333
225000	382.09000000000003
225300	258.71
225600	466.99666666666667
225900	442.2875
226200	328.36
226500	465.00666666666666
226800	269.15749999999997
227100	351.57666666666665
227400	394.03
227700	374.13
228000	317.74666666666667
228300	406.6333333333334
228600	317.91249999999997
228900	248.09666666666666
229200	194.35666666666668
229500	200.495
229800	186.39666666666668
230100	144.60666666666668
230400	115.91749999999999
230700	112.10333333333334
231000	98.83666666666666
231300	90.0475
231600	67.66000000000001
231900	95.52
232200	91.53999999999999
232500	56.38333333333333
232800	59.03666666666667
233100	82.58500000000001
233400	65.67
233700	26.533333333333335
234000	5.97
234300	13.93
234600	25.206666666666667
234900	92.535
235200	130.67666666666665
235500	143.94333333333333
235800	132.33499999999998
236100	96.18333333333332
236400	100.16333333333334
236700	126.36500000000001
237000	189.71666666666667
237300	132.00333333333333
237600	119.89750000000001
237900	120.72666666666667
238200	92.20333333333333
238500	87.55999999999999
238800	89.55000000000001
239100	72.30333333333333
239400	52.237500000000004
239700	90.87666666666667
240000	238.8066666666667
240300	296.52
240600	241.46333333333334
240900	172.47000000000003
241200	186.0675
241500	183.74333333333334
241800	166.49666666666667
242100	142.285
242400	144.60666666666665
242700	116.08333333333333
243000	111.44
243300	92.20333333333333
243600	82.91666666666667
243900	61.690000000000005
244200	64.34333333333335
244500	16.915
244800	0.0
245100	0.0
245400	0.0
245700	0.0
246000	0.0
246300	0.0
246600	0.0
246900	0.0
247200	0.0
247500	0.0
247800	0.0
248100	0.0
248400	0.0
248700	0.0
249000	0.0
249300	0.0
249600	0.0
249900	0.0
250200	0.0
250500	0.0
250800	0.0
251100	0.0
251400	0.0
251700	0.0
252000	0.0
252300	0.0
252600	0.0
252900	0.0
253200	0.0
253500	0.0
253800	0.0
254100	0.0
254400	0.0
254700	0.0
255000	0.0
255300	0.0
255600	0.0
255900	0.0
256200	0.0
256500	0.0
256800	0.0
257100	0.0
257400	0.0
257700	0.0
258000	0.0
258300	0.0
258600	0.0
258900	0.0
259200	0.0
259500	0.0
259800	0.0
260100	0.0
260400	0.0
260700	0.0
261000	0.0
261300	0.0
261600	0.0
261900	0.0
262200	0.0
262500	0.0
262800	0.0
263100	0.0
263400	0.0
263700	0.0
264000	0.0
264300	0.0
264600	0.0
264900	0.0
265200	0.0
265500	0.0
265800	0.0
266100	0.0
266400	0.0
266700	0.0
267000	0.0
267300	0.0
267600	0.0
267900	0.0
268200	0.0
268500	0.0
268800	0.0
269100	0.0
269400	0.0
269700	0.0
270000	0.0
270300	0.0
270600	0.0
270900	0.0
271200	0.0
271500	0.0
271800	0.0
272100	0.0
272400	0.0
272700	0.0
273000	0.0
273300	0.0
273600	0.0
273900	0.0
274200	0.0
274500	0.0
274800	0.0
275100	0.0
275400	0.0
275700	0.0
276000	0.0
276300	0.0
276600	0.0
276900	0.0
277200	0.0
277500	0.0
277800	0.0
278100	0.0
278400	0.0
278700	0.0
279000	0.0
279300	0.0
279600	0.0
279900	0.0
280200	0.0
280500	0.0
280800	0.0
281100	0.0
281400	0.0
281700	0.0
282000	0.0
282300	0.0
282600	0.0
282900	0.0
283200	0.0
283500	0.0
283800	0.0
284100	0.0
284400	0.0
284700	6.633333333333333
285000	23.88
285300	32.3375
285600	25.87
285900	25.206666666666667
286200	32.835
286500	41.79
286800	29.186666666666667
287100	17.91
287400	27.86
287700	29.849999999999998
288000	38.3075
288300	44.443333333333335
288600	41.126666666666665
288900	50.745000000000005
289200	59.03666666666667
289500	46.43333333333334
289800	71.64
290100	116.74666666666667
290400	128.68666666666664
290700	111.9375
291000	74.29333333333334
291300	95.52
291600	143.77749999999997
291900	88.22333333333334
292200	44.443333333333335
292500	62.684999999999995
292800	68.32333333333334
293100	20.563333333333336
293400	37.81
293700	25.206666666666667
294000	72.96666666666665
294300	113.43
294600	64.34333333333333
294900	41.79
295200	26.865000000000002
295500	79.60000000000001
295800	82.91666666666667
296100	59.7
296400	122.71666666666668
296700	114.75666666666666
297000	70.64500000000001
297300	55.05666666666667
297600	71.64
297900	134.8225
298200	143.28
298500	134.65666666666667
298800	140.7925
299100	82.91666666666667
299400	127.36000000000001
299700	122.8825
300000	59.699999999999996
300300	73.63
300600	45.2725
300900	14.593333333333334
301200	51.076666666666675
301500	99.9975
301800	72.30333333333334
302100	94.85666666666667
302400	60.1975
302700	100.16333333333334
303000	211.60999999999999
303300	138.8025
303600	54.393333333333324
303900	31.176666666666666
304200	196.5175
304500	218.90666666666667
304800	183.08
305100	291.545
305400	377.44666666666666
305700	216.91666666666666
306000	266.17
306300	376.78666666666663
306600	175.12333333333333
306900	105.47
307200	179.1
307500	180.42999999999998
307800	152.235
308100	100.16333333333334
308400	120.72666666666665
308700	113.92750000000001
309000	140.62666666666667
309300	150.57666666666668
309600	114.425
309900	90.21333333333332
310200	65.67
310500	128.355
310800	274.63000000000005
311100	237.48333333333335
311400	188.5575
311700	232.17666666666665
312000	217.58
312300	217.91000000000003
312600	159.86333333333334
312900	127.36
313200	141.7875
313500	76.94666666666667
313800	165.83333333333334
314100	287.5625
314400	213.6
314700	338.97333333333336
315000	154.225
315300	309.12333333333333
315600	238.14666666666668
315900	240.30249999999998
316200	254.0666666666667
316500	226.20333333333335
316800	106.465
317100	222.88333333333335
317400	119.39999999999999
317700	149.7475
318000	146.59666666666666
318300	117.41000000000001
318600	121.88749999999999
318900	183.08
319200	84.24333333333334
319500	70.14750000000001
319800	64.34333333333333
320100	32.50333333333333
320400	23.3825
320700	17.91
321000	10.613333333333333
321300	11.94
321600	90.21333333333332
321900	130.67666666666665
322200	47.262499999999996
322500	10.613333333333333
322800	48.423333333333325
323100	56.2175
323400	31.840000000000003
323700	23.88
324000	27.86
324300	22.55333333333333
324600	35.156666666666666
324900	7.296666666666667
325200	0.0
325500	0.0
325800	0.0
326100	0.0
326400	7.296666666666667
326700	19.9
327000	21.89
327300	9.286666666666667
327600	33.332499999999996
327900	30.513333333333335
328200	13.266666666666666
328500	3.98
328800	0.0
329100	0.0
329400	0.0
329700	0.0
330000	0.0
330300	1.4925
330600	0.0
330900	0.0
331200	0.0
331500	0.0
331800	0.0
332100	0.0
332400	0.0
332700	0.0
333000	0.0
333300	0.0
333600	0.0
333900	0.0
334200	0.0
334500	0.0
334800	0.0
335100	0.0
335400	0.0
335700	0.0
336000	0.0
336300	0.0
336600	0.0
336900	0.0
337200	0.0
337500	0.0
337800	0.0
338100	0.0
338400	0.0
338700	0.0
339000	0.0
339300	0.0
339600	0.0
339900	0.0
340200	0.0
340500	0.0
340800	0.0
341100	0.0
341400	0.0
341700	0.0
342000	0.0
342300	0.0
342600	0.0
342900	0.0
343200	0.0
343500	0.0
343800	0.0
344100	0.0
344400	0.0
344700	0.0
345000	0.0
345300	0.0
345600	0.0
345900	0.0
346200	0.0
346500	0.0
346800	0.0
347100	0.0
347400	0.0
347700	0.0
348000	0.0
348300	0.0
348600	0.0
348900	0.0
349200	0.0
349500	0.0
349800	0.0
350100	0.0
350400	0.0
350700	0.0
351000	0.0
351300	0.0
351600	0.0
351900	0.0
352200	0.0
352500	0.0
352800	0.0
353100	0.0
353400	0.0
353700	0.0
354000	0.0
354300	0.0
354600	0.0
354900	0.0
355200	0.0
355500	0.0
355800	0.0
356100	0.0
356400	0.0
356700	0.0
357000	0.0
357300	0.0
357600	0.0
357900	0.0
358200	0.0
358500	0.0
358800	0.0
359100	0.0
359400	0.0
359700	0.0
360000	0.0
360300	0.0
360600	0.0
360900	0.0
361200	0.0
361500	0.0
361800	0.0
362100	0.0
362400	0.0
362700	0.0
363000	0.0
363300	0.0
363600	0.0
363900	0.0
364200	0.0
364500	0.0
364800	0.0
365100	0.0
365400	0.0
365700	0.0
366000	0.0
366300	0.0
366600	0.0
366900	0.0
367200	0.0
367500	0.0
367800	0.0
368100	0.0
368400	0.0
368700	0.0
369000	0.6633333333333333
369300	0.0
369600	0.0
369900	0.0
370200	0.0
370500	0.0
370800	0.0
371100	0.0
371400	0.0
371700	0.0
372000	4.6433333333333335
372300	18.573333333333334
372600	16.4175
372900	8.623333333333333
373200	1.3266666666666667
373500	1.4925
373800	6.633333333333333
374100	10.613333333333332
374400	12.935
374700	16.583333333333332
375000	31.840000000000003
375300	19.4025
375600	21.89
375900	17.91
376200	30.3475
376500	37.14666666666667
376800	23.88
377100	10.945
377400	11.94
377700	27.86
378000	39.302499999999995
378300	57.04666666666666
378600	80.92666666666666
378900	100.9925
379200	115.42
379500	133.33
379800	147.26
380100	157.8733333333333
380400	174.45666666666668
380700	181.09
381000	173.79333333333332
381300	171.14
381600	183.5775
381900	199.66666666666666
382200	222.89
382500	238.3125
382800	186.4
383100	129.35
383400	165.67
383700	202.98333333333335
384000	269.9866666666667
384300	211.4425
384600	126.69666666666666
384900	167.82666666666668
385200	141.29
385500	179.76333333333332
385800	249.42
386100	332.8375
386400	304.47999999999996
386700	206.96333333333334
387000	125.37
387300	80.26333333333334
387600	79.60000000000001
387900	128.35500000000002
388200	149.25333333333333
388500	273.9666666666667
388800	211.9425
389100	84.90666666666665
389400	44.44333333333333
389700	33.332499999999996
390000	36.483333333333334
390300	72.96666666666667
390600	52.2375
390900	1.99
391200	0.0
391500	31.84
391800	70.97666666666666
392100	27.19666666666667
392400	109.9475
392700	104.14333333333332
393000	133.99333333333334
393300	90.0475
393600	17.91
393900	132.00666666666666
394200	353.7325
394500	309.7866666666667
394800	261.36333333333334
395100	260.2025
395400	230.18666666666664
395700	220.23666666666665
396000	254.73000000000002
396300	388.72333333333336
396600	508.78999999999996
396900	468.1575
397200	238.8066666666667
397500	254.0666666666667
397800	257.2175
398100	284.57666666666665
398400	244.11666666666665
398700	285.0725
399000	314.43
399300	390.05
399600	325.375
399900	649.42
400200	397.34666666666664
400500	535.325
400800	350.91333333333324
401100	373.4666666666667
401400	349.7525
401700	242.78666666666666
402000	405.3066666666667
402300	178.10750000000002
402600	523.3833333333333
402900	380.1000000000001
403200	637.3175
403500	510.77666666666664
403800	98.17333333333333
404100	345.27250000000004
404400	585.7333333333332
404700	506.1366666666667
405000	464.67499999999995
405300	273.2966666666667
405600	334.99333333333334
405900	251.2425
406200	311.77
406500	268.6533333333333
406800	64.17750000000001
407100	37.14666666666667
407400	0.0
407700	0.0
408000	0.0
408300	13.93
408600	51.739999999999995
408900	242.78666666666666
409200	188.39
409500	112.9325
409800	244.77666666666667
410100	405.97
410400	217.90999999999997
410700	117.40999999999998
411000	99.5
411300	321.395
411600	323.05333333333334
411900	231.51
412200	212.9375
412500	260.0366666666667
412800	141.29333333333332
413100	0.0
413400	57.71
413700	277.94666666666666
414000	296.52000000000004
414300	196.35000000000002
414600	171.80333333333337
414900	157.70749999999998
415200	51.74
415500	0.0
415800	0.0
416100	53.73
416400	60.36333333333334
416700	100.495
417000	111.44
417300	35.156666666666666
417600	3.98
417900	0.0
418200	0.0
418500	0.0
418800	0.0
419100	0.0
419400	0.0
419700	0.0
420000	0.0
420300	0.0
420600	0.0
420900	0.0
421200	0.0
421500	0.0
421800	0.0
422100	0.0
422400	0.0
422700	0.0
423000	0.0
423300	0.0
423600	0.0
423900	0.0
424200	0.0
424500	0.0
424800	0.0
425100	0.0
425400	0.0
425700	0.0
426000	0.0
426300	0.0
426600	0.0
426900	0.0
427200	0.0
427500	0.0
427800	0.0
428100	0.0
428400	0.0
428700	0.0
429000	0.0
429300	0.0
429600	0.0
429900	0.0
430200	0.0
430500	0.0
430800	0.0
431100	0.0
431400	0.0
431700	0.0
432000	0.0
432300	0.0
432600	0.0
432900	0.0
433200	0.0
433500	0.0
433800	0.0
434100	0.0
434400	0.0
434700	0.0
435000	0.0
435300	0.0
435600	0.0
435900	0.0
436200	0.0
436500	0.0
436800	0.0
437100	0.0
437400	0.0
437700	0.0
438000	0.0
438300	0.0
438600	0.0
438900	0.0
439200	0.0
439500	0.0
439800	0.0
440100	0.0
440400	0.0
440700	0.0
441000	0.0
441300	0.0
441600	0.0
441900	0.0
442200	0.0
442500	0.0
442800	0.0
443100	0.0
443400	0.0
443700	0.0
444000	0.0
444300	0.0
444600	0.0
444900	0.0
445200	0.0
445500	0.0
445800	0.0
446100	0.0
446400	0.0
446700	0.0
447000	0.0
447300	0.0
447600	0.0
447900	0.0
448200	0.0
448500	0.0
448800	0.0
449100	0.0
449400	0.0
449700	0.0
450000	0.0
450300	0.0
450600	0.0
450900	0.0
451200	0.0
451500	0.0
451800	0.0
452100	0.0
452400	0.0
452700	0.0
453000	0.0
453300	0.0
453600	0.0
453900	0.0
454200	0.0
454500	0.0
454800	0.0
455100	0.0
455400	0.0
455700	0.0
456000	0.0
456300	0.0
456600	0.0
456900	0.0
457200	0.4975
457500	3.98
457800	5.97
458100	9.4525
458400	17.91
458700	17.246666666666666
459000	19.900000000000002
459300	29.849999999999998
459600	38.47333333333333
459900	56.715
460200	68.32333333333334
460500	56.38333333333333
460800	61.192499999999995
461100	75.62
461400	89.55000000000001
461700	93.53
462000	69.64999999999999
462300	39.13666666666667
462600	2.985
462900	0.0
463200	0.0
463500	0.0
463800	2.6533333333333333
464100	32.50333333333334
464400	61.192499999999995
464700	27.19666666666667
465000	99.5
465300	5.472499999999999
465600	15.92
465900	9.286666666666667
466200	93.53
466500	128.68666666666667
466800	145.93333333333334
467100	144.7725
467400	191.04
467700	167.16
468000	150.74249999999998
468300	122.05333333333334
468600	132.00333333333333
468900	90.54500000000002
469200	40.46333333333333
469500	86.89666666666666
469800	97.50999999999999
470100	43.11666666666667
470400	54.39333333333334
470700	133.3325
471000	139.96666666666667
471300	295.19
471600	148.2575
471900	342.28999999999996
472200	367.49333333333334
472500	634.8275
472800	492.20666666666665
473100	559.2066666666666
473400	468.6575
473700	514.0966666666667
474000	422.55333333333334
474300	385.57
474600	210.28
474900	271.31333333333333
475200	524.8775
475500	412.6000000000001
475800	309.12
476100	289.0525
476400	597.68
476700	709.7833333333334
477000	215.92
477300	126.03333333333335
477600	433.17
477900	295.52250000000004
478200	240.79666666666665
478500	664.0133333333333
478800	369.64750000000004
479100	155.88333333333333
479400	228.85666666666668
479700	180.59249999999997
480000	161.85333333333332
480300	147.26000000000002
480600	156.215
480900	175.7833333333333
481200	193.69333333333336
481500	174.6225
481800	165.17
482100	226.87
482400	249.25750000000002
482700	278.60999999999996
483000	238.80999999999997
483300	224.3775
483600	309.1233333333333
483900	271.9766666666667
484200	226.8675
484500	158.53666666666666
484800	199.00333333333333
485100	171.14
485400	141.95333333333335
485700	128.02333333333334
486000	150.7425
486300	130.01333333333335
486600	130.67666666666665
486900	92.535
487200	80.92666666666666
487500	49.75
487800	23.88
488100	27.19666666666667
488400	48.423333333333325
488700	79.6
489000	56.38333333333333
489300	130.01333333333332
489600	164.6725
489900	142.61666666666665
490200	179.10333333333332
490500	223.385
490800	94.19333333333333
491100	189.71666666666667
491400	200.4975
491700	96.84666666666668
492000	59.699999999999996
492300	54.725
492600	32.50333333333334
492900	6.633333333333333
493200	1.99
493500	6.633333333333333
493800	52.403333333333336
494100	14.924999999999999
494400	25.87
494700	99.5
495000	56.714999999999996
495300	22.55333333333333
495600	8.623333333333333
495900	25.3725
496200	26.53333333333333
