#1
#C1: time (Europe/Berlin)[s] from 2023-03-16T00:00:00+0100 to 2023-03-25T00:00:00+0100
#C2: power modules P1.1.2 [W]
double power_2023(865,2)
565200	318.4309
566100	338.866
567000	376.0516
567900	301.9008
568800	201.927
569700	230.3398
570600	201.0262
571500	136.1693
572400	285.9774
573300	266.886
574200	148.3758
575100	120.1129
576000	61.4078
576900	65.799
577800	70.9566
578700	68.0797
579600	45.5406
580500	32.0217
581400	9.0063
582300	4.0734
583200	0.0
584100	0.0
585000	0.0
585900	0.0
586800	0.0
587700	0.0
588600	0.0
589500	0.0
590400	0.0
591300	0.0
592200	0.0
593100	0.0
594000	0.0
594900	0.0
595800	0.0
596700	0.0
597600	0.0
598500	0.0
599400	0.0
600300	0.0
601200	0.0
602100	0.0
603000	0.0
603900	0.0
604800	0.0
605700	0.0
606600	0.0
607500	0.0
608400	0.0
609300	0.0
610200	0.0
611100	0.0
612000	0.0
612900	0.0
613800	0.0
614700	0.0
615600	0.0
616500	0.0
617400	0.0
618300	0.0
619200	0.0
620100	0.0
621000	0.0
621900	0.0
622800	0.0
623700	0.0
624600	0.0
625500	0.0
626400	0.0
627300	0.282
628200	0.0
629100	0.0
630000	0.0
630900	6.0531
631800	7.7102
632700	7.9246
633600	11.4096
634500	22.1719
635400	28.3504
636300	44.6348
637200	46.9828
638100	43.6807
639000	47.0659
639900	74.1875
640800	95.6576
641700	78.0828
642600	110.1018
643500	133.4503
644400	124.8706
645300	135.187
646200	160.5121
647100	138.1535
648000	112.043
648900	113.5708
649800	153.5156
650700	161.3266
651600	131.8229
652500	105.8078
653400	112.1609
654300	171.0025
655200	343.2042
656100	261.5529
657000	380.6418
657900	283.2143
658800	220.7492
659700	272.4738
660600	34.4734
661500	112.9813
662400	90.0471
663300	66.9419
664200	54.918
665100	19.7191
666000	10.35
666900	6.5457
667800	11.4815
668700	2.975
669600	2.7125
670500	0.0
671400	0.0
672300	0.0
673200	0.0
674100	0.0
675000	0.0
675900	0.0
676800	0.0
677700	0.0
678600	0.0
679500	0.0
680400	0.0
681300	0.0
682200	0.0
683100	0.0
684000	0.0
684900	0.0
685800	0.0
686700	0.0
687600	0.0
688500	0.0
689400	0.0
690300	0.0
691200	0.0
692100	0.0
693000	0.0
693900	0.0
694800	0.0
695700	0.0
696600	0.0
697500	0.0
698400	0.0
699300	0.0
700200	0.0
701100	0.0
702000	0.0
702900	0.0
703800	0.0
704700	0.0
705600	0.0
706500	0.0
707400	0.0
708300	0.0
709200	0.0
710100	0.0
711000	0.0
711900	0.0
712800	0.0
713700	5.007
714600	3.6414
715500	2.9604
716400	3.4336
717300	19.2922
718200	5.7
719100	23.8695
720000	26.7826
720900	67.3162
721800	95.2771
722700	54.1805
723600	40.8371
724500	18.0435
725400	13.3909
726300	50.6578
727200	44.7333
728100	67.9875
729000	135.3896
729900	155.559
730800	123.4613
731700	95.8685
732600	167.3346
733500	97.9177
734400	127.7667
735300	367.8771
736200	124.7078
737100	160.4414
738000	179.382
738900	122.8766
739800	88.3926
740700	71.0723
741600	20.5526
742500	24.8135
743400	25.5276
744300	15.2883
745200	9.4367
746100	53.15
747000	64.9177
747900	142.8838
748800	91.1667
749700	84.2536
750600	106.2441
751500	49.2047
752400	63.1034
753300	30.2906
754200	9.6547
755100	7.9559
756000	4.1203
756900	0.0
757800	0.0
758700	0.0
759600	0.0
760500	0.0
761400	0.0
762300	0.0
763200	0.0
764100	0.0
765000	0.0
765900	0.0
766800	0.0
767700	0.0
768600	0.0
769500	0.0
770400	0.0
771300	0.0
772200	0.0
773100	0.0
774000	0.0
774900	0.0
775800	0.0
776700	0.0
777600	0.0
